,date,article,text,sentiment_label
866,2023-07-29 00:00:00,Путин раскрыл объем товарооборота между Россией и Конго в 2023 году,"С.-ПЕТЕРБУРГ, 29 июл -- ПРАЙМ. Объем товарооборота между Россией и Республикой Конго за январь-апрель этого года увеличился на 85%, заявил президент РФ Владимир Путин.""В январе-апреле этого года объем двусторонней торговли увеличился на 85%. Хорошие показатели"", -- заявил президент Путин на встрече с президентом Республики Конго Дени Сассу-Нгессо.Второй саммит и экономический и гуманитарный форум ""Россия -- Африка"" проходил 27-28 июля в Санкт-Петербурге. РИА Новости выступило информационным партнером мероприятия.",Neutral
591,2023-11-02 00:00:00,ЦБ разработал новые меры по защите прав владельцев облигаций,"Investing.com — Банк России подготовил новые меры по защите прав держателей облигаций: регулятор планирует ввести «плавающие» пороги кворума для принятия решения о реструктуризации, уточнить перечень лиц, не имеющих права голоса на собрании владельцев бондов и усовершенствовать институт представителя владельцев облигаций. Об этом  РБК со ссылкой на пресс-службу регулятора.Отдельно в ЦБ подчеркнули значимость «плавающего» кворума в зависимости от условий реструктуризации.«Банк России готовит предложения, которые создают дополнительные защитные механизмы для владельцев облигаций в случае реструктуризации задолженности. Мы предлагаем „плавающие“ пороги для принятия решения о реструктуризации — чем хуже условия, тем больше владельцев бондов должны проголосовать за них», — сообщили в регуляторе.Одновременно для управления конфликтом интересов необходимо уточнить перечень лиц, которые не будут иметь права голоса на общем собрании владельцев облигаций, считают в ЦБ. и",Neutral
963,2023-07-29 00:00:00,На Крымскому мосту восстановили движение автотранспорта,"МОСКВА, 29 июл -- ПРАЙМ. Движение автотранспорта по Крымскому мосту восстановлено, сообщается в телеграм-канале об оперативной обстановке на мосту.Движение было временно закрыто в пятницу в 23.34 мск. Всех находящихся на мосту и в зоне досмотра призвали сохранять спокойствие.""Движение автотранспорта по Крымскому мосту восстановлено"", -- говорится в сообщении.Киевские власти ночью 17 июля двумя надводными беспилотниками атаковали Крымский мост. СК России возбудил уголовное дело по статье ""Террористический акт"". Взрывом повредило автодорожную часть моста, пострадала девочка, а ее родители погибли. Движение поездов по мосту восстановили в тот же день, автотранспорта -- в реверсивном режиме только по крайней правой полосе направления Тамань-Керчь. Двустороннее движение по одной стороне моста планируется запустить 15 сентября, по второй -- к 1 ноября. Транспортный поток переориентирован на Керченскую паромную переправу и сухопутный коридор через новые регионы РФ.",Neutral
949,2023-07-29 00:00:00,Путин прокомментировал партнерство России и Эритреи,"С.-ПЕТЕРБУРГ, 28 июл -- ПРАЙМ. Связи России и Эритреи носят дружественный характер, в настоящее время создана межведомственная группа, которая займётся наращиванием экономической кооперации, ее координатором от российской стороны станет помощник президента Максим Орешкин, заявил российский лидер Владимир Путин.""Российско-эритрейские связи носят дружественный характер, продолжают развиваться на принципах равноправия, взаимного уважения"", -- сказал Путин на встрече с президентом Эритреи Исайясом Афеворки.Он напомнил, что буквально пару месяцев назад Афеворки побывал с визитом в России, и лидеры стран провели обстоятельные переговоры, обсудили перспективные направления сотрудничества между странами, наметили конкретные шаги по их развитию.""По моему поручению создана специальная межведомственная рабочая группа в руководстве России высокого уровня, под руководством моего помощника господина Орешкина, который займётся проработкой возможностей наращивания нашей торгово-экономической кооперации. Ожидаем назначения координатора по всем этим вопросам с вашей стороны"", -- добавил Путин.Он также выразил надежду, что участие президента Эритреи в общеафриканской дискуссии внесёт свой вклад в укрепление отношений между странами.",Neutral
925,2023-07-30 00:00:00,Минобороны сообщило о попытке атаковать Москву тремя беспилотниками,"МОСКВА, 30 июл -- ПРАЙМ. Киевский режим попытался выполнить по объектам в Москве террористическую атаку тремя беспилотниками, один дрон был сбит ПВО, два подавлены комплексами РЭБ, сообщили в воскресенье в Минобороны РФ.""Утром 30 июля пресечена попытка террористической атаки киевского режима беспилотными летательными аппаратами по объектам в городе Москве. Один украинский БПЛА уничтожен в воздухе средствами ПВО над территорией Одинцовского района Московской области. Еще два беспилотника были подавлены средствами радиоэлектронной борьбы и, потеряв управление, потерпели крушение на территории комплекса нежилых зданий Москва-Сити"", -- сказали в Минобороны.",Neutral
813,2023-07-30 00:00:00,Число прибывших в Анталью туристов превысило рекорд 2019 года,"СТАМБУЛ, 30 июл -- ПРАЙМ. Новый рекорд по числу прибывших с начала года туристов установлен на турецком курорте Анталья, сообщил губернатор провинции Эрсин Языджы.""Побит рекорд 2019 года: с начала года по 29 июля включительно в Анталью прибыли 8 миллионов 11 тысяч 828 туристов"", -- написал Языджы в Twitter.В 2019 году к этой дате на курорт прибыли 8 миллионов 4 тысячи 11 туристов.Также в субботу поставлен новый рекорд по числу прибывших в провинцию самолетами туристов: 100 тысяч 40 туристов, причем львиную долю принял аэропорт Антальи, а в аэропорт Аланьи Газипаша прибыли 1030 туристов.",Neutral
825,2023-08-01 00:00:00,Аэрофлот впервые за полгода раскрыл отчетность,"Investing.com — Авиакомпания  по итогам первого полугодия 2023 года получила 81,68 млрд руб. чистого убытка. Годом ранее у компании было 80,7 млрд руб. чистой прибыли,  РБК со ссылкой на сообщение компании.При этом выручка перевозчика выросла на 48,1%, до 205,4 млрд руб. В первом полугодии 2023 года «Аэрофлот» увеличил пассажирооборот на 51,4%, объем перевозок грузов и почты на 18,2%, а занятость кресел выросла на 8,9 п.п. до 83,5% (на внутрироссийских рейсах до 86,5%). Это и обеспечило рост выручки, отмечает первый заместитель гендиректора «Аэрофлота» по коммерции и финансам Андрей Чиханчин.Финансовый результат компании сильно зависит от применения нового стандарта учета аренды — ФСБУ 25/2018 «Бухгалтерский учет аренды», который начал использоваться только с 2022 года. Согласно ему, на балансе учитываются обязательства по договорам аренды, а в отчете о финансовых результатах отражается их переоценка — «неденежная» прибыль или убыток.«В связи с девальвацией рубля по новому стандарту в 2023 году необходимо было переоценить обязательства аренды по более высокому курсу и признать курсовой убыток», — говорится в пояснении Чиханчина.Без учета перехода на новый стандарт «Аэрофлот» получил в первом полугодии 2023 года убыток на сумму 81,6 млрд руб., тогда как в первом полугодии 2022 года компания в таком случае получила бы прибыль в размере 80,7 млрд руб. Наличие прибыли вызвано положительной переоценкой валютных обязательств по аренде из-за укрепления рубля в тот период. и",Positive
806,2023-07-30 00:00:00,МЧС подтвердило гибель восьми человек в палаточном лагере в Марий Эл,"МОСКВА, 30 июл -- ПРАЙМ. Число погибших в результате удара стихии на месте палаточного лагеря на озере Яльчик в Марий Эл увеличилось до восьми, пострадали 29 человек, сообщили РИА Новости в пресс-службе МЧС России.""Спасатели МЧС России продолжают работы по ликвидации последствий стихии в Республике Марий Эл. В частности на месте палаточного лагеря на озере Яльчик и подъездных путей. К сожалению, число погибших выросло до восьми, пострадало 29 человек. В медицинские учреждения госпитализированы 16 человек"", -- сказано в сообщении.Ранее региональное управление МЧС РФ сообщило, что от урагана в Марий Эл 22 человека пострадали, еще семь погибли, включая детей.Также отмечается, что в результате прохождения опасных метеорологических явлений на территории Приволжья погибли десять человек, пострадали 76.После гибели восьми человек возбуждено уголовное дело по статье о предоставлении небезопасных услуг, приведших к смерти, сообщается в телеграм-канале Следственного комитета России.По данным СК РФ, на территории палаточного лагеря обнаружены тела 7 человек, из них трое малолетних детей. Еще один человек, находясь в тяжёлом состоянии, скончался в больнице.""Следственными органами СК РФ по Республике Марий Эл возбуждено уголовное дело по факту оказания руководством ФГБУ ""Национальный парк ""Марий Чодра"" услуг, не отвечающих требованиям безопасности жизни и здоровья потребителей, причинивших по неосторожности смерть двум и более лицам (часть 3 статья 238 УК РФ)"", -- сказано в сообщении.Председатель СК РФ Александр Бастрыкин поручил руководителю СУ СК России по Республике Марий Эл Евгению Тумандейкину доложить о ходе расследования уголовного дела.",Neutral
773,2023-08-08 00:00:00,Путин приостановил налоговые соглашения с недружественными странами,"Investing.com — Президент России Владимир Путин подписал  о приостановке отдельных статьей налоговых соглашений с несколькими «недружественными» странами. Соответствующий документ опубликован на официальном портале нормативно-правовых актов.Отмечается, что указ вступает в силу со дня опубликования, то есть с 8 августа 2023 года. Действие этих положений будет приостановлено до «устранения иностранными государствами допущенных ими нарушений законных экономических и иных интересов Российской Федерации, прав ее граждан и юридических лиц».Издать указ о приостановке действия соглашений об избежании двойного налогообложения (СИДН) со всеми «недружественными» в марте предложили Минфин и МИД России,  Frank Media. Такая инициатива возникла как ответные меры на «односторонние экономические ограничительные меры западными странами». Например, включение России Европейским союзом в «черный список ЕС» — то есть в список не сотрудничающих юрисдикций в налоговой сфере. и",Neutral
71,2024-03-11 00:00:00,Россия вышла в плюс после переориентации нефти и газа: новости к утру 11 марта,"Investing.com — России удалось выйти в плюс после ухода с европейского рынка энергоносителей, а Polymetal закрыла сделку по продаже российского бизнеса — эти и другие важные новости к утру понедельника, 11 марта, в нашем ежедневном обзоре.Россия в 2023 году заработала на поставках нефти, газа и  в другие страны почти $187 млрд — на $56 млрд больше, чем в среднем экспортировала в страны Европы до введения ими антироссийских санкций. Об этом  РИА Новости со ссылкой на данные национальных статистических служб крупнейших покупателей российских углеводородов.Горнодобывающая компания  закрыла сделку по продаже 100% акций «Полиметалла» (холдинг с российскими активами) компании «Мангазея Плюс», которая входит в группу компаний «Мангазея» Сергея Янчукова. Об этом  РБК. «С закрытием сделки нивелированы основные риски и теперь менеджмент планирует представить новую стратегию и политику распределения капитала в мае», — сказал главный исполнительный директор Виталий Несис.Онлайн-платформа Reddit и ее инвесторы планируют продать 22 млн акций и привлечь до $748 млн в ходе первичного публичного размещения акций (IPO) в 2024 году. Об этом  Bloomberg со ссылкой на источники, знакомые с планами компании. Компания рассчитывает на оценку до $6,5 млрд, сообщало ранее агентство. IPO Reddit может стать одним из крупнейших в 2024 году.Крупнейший в мире экспортер сырой нефти из Саудовской Аравии  ведет «переговоры с рядом компаний в США и других регионах» о проектах по производству сжиженного природного газа, сообщил гендиректор компании Амин Нассер во время телефонного разговора с журналистами после публикации финансовых результатов за 2023 год,  Bloomberg. По его словам, компания сосредоточится на производстве СПГ на международном уровне и будет стремиться использовать добычу газа внутри страны для производства электроэнергии.Претендент на пост президента США Дональд Трамп пообещал не согласовывать финансирование для Украины в случае победы на выборах, а Европа в одиночку не сможет оказать ей достаточной поддержки и конфликт завершится. Об этом заявил венгерский премьер Виктор Орбан в  М1.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
